dataset,n_seeds,f1_mean,f1_std,f1_min,f1_max
diabetes,10,0.76,0.018257418583505554,0.73,0.79
mnist,10,0.9880000000000001,0.004216370213557844,0.98,0.99
octmnist,10,0.586,0.013498971154211071,0.57,0.6
